Sample_ID,gene,vst_expression
Acer_1091,Acropora_007769,7.260688789914968
Acer_1091,Acropora_007817,7.120676181288966
Acer_1091,Acropora_007944,6.06872428280931
Acer_1091,Acropora_008126,6.820616282285257
Acer_1091,Acropora_008128,6.7749974065195
Acer_1091,Acropora_008139,10.942833676953782
Acer_1091,Acropora_008155,6.708710527226679
Acer_1091,Acropora_008184,10.382408308318416
Acer_1091,Acropora_008224,6.634152527739464
Acer_1091,Acropora_008270,6.469813319919837
Acer_1091,Acropora_008410,9.33300866328781
Acer_1091,Acropora_008414,10.567208016912918
Acer_1091,Acropora_008416,7.179213969678354
Acer_1091,Acropora_008472,7.751770199905674
Acer_1091,Acropora_008483,6.94213176017461
Acer_1091,Acropora_008636,6.06872428280931
Acer_1091,Acropora_008651,7.647779803521345
Acer_1091,Acropora_008717,6.613830189888075
Acer_1091,Acropora_008718,6.5706023044197375
Acer_1091,Acropora_008849,9.194879886633908
Acer_1091,Acropora_008941,8.65110783017618
Acer_1091,Acropora_009100,6.653734922147171
Acer_1091,Acropora_009137,7.6109359461418356
Acer_1091,Acropora_009141,7.671702750588831
Acer_1091,Acropora_009165,6.06872428280931
Acer_1091,Acropora_009447,9.657249478192401
Acer_1091,Acropora_009487,9.43704451911742
Acer_1091,Acropora_009601,6.06872428280931
Acer_1091,Acropora_009618,6.220740044331059
Acer_1091,Acropora_009717,6.690957297279186
Acer_1091,Acropora_009807,6.592681651506213
Acer_1091,Acropora_009816,8.370622076285168
Acer_1091,Acropora_009964,8.474940096404449
Acer_1091,Acropora_010101,10.645351975404148
Acer_1091,Acropora_010295,10.993913766020121
Acer_1091,Acropora_010456,7.024950699284253
Acer_1091,Acropora_010472,12.547929823118018
Acer_1091,Acropora_010493,10.691060060895545
Acer_1091,Acropora_010605,7.635629653399346
Acer_1091,Acropora_010613,6.613830189888075
Acer_1091,Acropora_010638,9.700861420320262
Acer_1091,Acropora_010653,9.62329675602269
Acer_1091,Acropora_010690,6.613830189888075
Acer_1091,Acropora_010847,6.7749974065195
Acer_1091,Acropora_010936,8.751937293895347
Acer_1091,Acropora_010973,13.398827141071097
Acer_1091,Acropora_010993,12.826394000253371
Acer_1091,Acropora_010996,7.629506026594518
Acer_1091,Acropora_011008,9.763250406100664
Acer_1091,Acropora_011016,9.773181941749245
Acer_1091,Acropora_011110,7.2342922485604415
Acer_1091,Acropora_011178,6.220740044331059
Acer_1091,Acropora_011243,7.492580429521565
Acer_1091,Acropora_011249,7.383093645579224
Acer_1091,Acropora_011264,6.653734922147171
Acer_1091,Acropora_011287,8.112983617089132
Acer_1091,Acropora_011315,9.991837323415307
Acer_1091,Acropora_011352,6.6726494982906734
Acer_1091,Acropora_011369,8.404105218025716
Acer_1091,Acropora_011405,7.405912952827584
Acer_1091,Acropora_011407,9.08056756557287
Acer_1091,Acropora_011483,9.27972140336223
Acer_1091,Acropora_011533,7.058050391800952
Acer_1091,Acropora_011631,10.110936124428562
Acer_1091,Acropora_011650,6.06872428280931
Acer_1091,Acropora_011737,6.92956492908652
Acer_1091,Acropora_011960,12.191977910859544
Acer_1091,Acropora_012149,9.41174420410019
Acer_1091,Acropora_012491,7.294813453292019
Acer_1091,Acropora_012928,6.5706023044197375
Acer_1091,Acropora_012983,6.634152527739464
Acer_1091,Acropora_013003,6.634152527739464
Acer_1091,Acropora_013011,6.06872428280931
Acer_1091,Acropora_013027,6.849426219877212
Acer_1091,Acropora_013114,8.087961912131103
Acer_1091,Acropora_013181,6.634152527739464
Acer_1091,Acropora_013211,8.350119758152866
Acer_1091,Acropora_013253,8.645589387364563
Acer_1091,Acropora_013286,9.08056756557287
Acer_1091,Acropora_013295,7.024950699284253
Acer_1091,Acropora_013358,7.068804513599183
Acer_1091,Acropora_013536,6.653734922147171
Acer_1091,Acropora_013584,6.820616282285257
Acer_1091,Acropora_013595,7.14060828735463
Acer_1091,Acropora_013627,6.8771157915851315
Acer_1091,Acropora_013631,6.835169129639911
Acer_1091,Acropora_013874,7.00213605582614
Acer_1091,Acropora_013919,9.358087991348501
Acer_1091,Acropora_013946,10.582055426624686
Acer_1091,Acropora_013947,6.06872428280931
Acer_1091,Acropora_013993,6.06872428280931
Acer_1091,Acropora_014034,8.05381791488878
Acer_1091,Acropora_014109,6.805750050189926
Acer_1091,Acropora_014213,6.06872428280931
Acer_1091,Acropora_014469,8.8021729349387
Acer_1091,Acropora_014515,7.079426670241758
Acer_1091,Acropora_014663,6.37233589705024
Acer_1091,Acropora_014679,9.402138741391541
Acer_1091,Acropora_014798,11.271699160036535
Acer_1091,Acropora_014801,7.11054213461728
Acer_1091,Acropora_014822,7.7237964831454065
Acer_1091,Acropora_014891,7.08992104834888
Acer_1091,Acropora_014943,9.193017969677816
Acer_1091,Acropora_014947,7.641720777291838
Acer_1091,Acropora_014964,6.06872428280931
Acer_1091,Acropora_014975,6.06872428280931
Acer_1091,Acropora_014980,6.790550959509493
Acer_1091,Acropora_014993,6.725954258297306
Acer_1091,Acropora_014994,7.506372265222503
Acer_1091,Acropora_015076,9.74696261465087
Acer_1091,Acropora_015079,10.729023544087802
Acer_1091,Acropora_015090,6.835169129639911
Acer_1091,Acropora_015184,7.566386467374235
Acer_1091,Acropora_015225,7.98263848952097
Acer_1091,Acropora_015235,7.79520296721788
Acer_1091,Acropora_015257,8.377386442628929
Acer_1091,Acropora_015264,11.726918699791566
Acer_1091,Acropora_015305,12.112048298010649
Acer_1091,Acropora_015356,8.249996734188661
Acer_1091,Acropora_015437,9.501384451812859
Acer_1091,Acropora_015472,6.06872428280931
Acer_1091,Acropora_015608,9.584281655862597
Acer_1091,Acropora_015612,8.705099814531463
Acer_1091,Acropora_015633,11.522525294746952
Acer_1091,Acropora_015642,11.059990834538196
Acer_1091,Acropora_015726,12.658601269403494
Acer_1091,Acropora_015764,6.890576247080362
Acer_1091,Acropora_015810,6.6726494982906734
Acer_1091,Acropora_015889,12.664581288377658
Acer_1091,Acropora_015890,9.24424173185956
Acer_1091,Acropora_015914,8.17348574697725
Acer_1091,Acropora_015935,6.92956492908652
Acer_1091,Acropora_015952,8.301009092076532
Acer_1091,Acropora_015962,7.877637059833872
Acer_1091,Acropora_015979,6.5706023044197375
Acer_1091,Acropora_016044,11.788775975149367
Acer_1091,Acropora_016052,10.573589984687723
Acer_1091,Acropora_016053,8.648351399265612
Acer_1091,Acropora_016137,6.835169129639911
Acer_1091,Acropora_016154,6.820616282285257
Acer_1091,Acropora_016539,7.16011321986653
Acer_1091,Acropora_016735,8.960482371131855
Acer_1091,Acropora_016874,7.024950699284253
Acer_1091,Acropora_017379,6.634152527739464
Acer_1091,Acropora_017393,6.06872428280931
Acer_1091,Acropora_017542,12.767261182535474
Acer_1091,Acropora_017561,6.06872428280931
Acer_1091,Acropora_017602,7.277898455493831
Acer_1091,Acropora_017610,9.953103331768213
Acer_1091,Acropora_017735,14.127295440721266
Acer_1091,Acropora_017822,8.533246051850236
Acer_1091,Acropora_017865,7.665768225365038
Acer_1091,Acropora_017889,8.430299201309372
Acer_1091,Acropora_017980,7.671702750588831
Acer_1091,Acropora_017995,11.70386775622683
Acer_1091,Acropora_018014,6.5706023044197375
Acer_1091,Acropora_018147,8.990948832257175
Acer_1091,Acropora_018170,7.450122434016771
Acer_1091,Acropora_018175,6.06872428280931
Acer_1091,Acropora_018327,7.343910487952207
Acer_1091,Acropora_018349,6.06872428280931
Acer_1091,Acropora_018354,8.45916698898829
Acer_1091,Acropora_018400,6.06872428280931
Acer_1091,Acropora_018446,7.169712762290559
Acer_1091,Acropora_018624,6.742727720935735
Acer_1091,Acropora_018664,9.685156688809036
Acer_1091,Acropora_018673,7.294813453292019
Acer_1091,Acropora_018677,7.243171082510064
Acer_1091,Acropora_018768,6.06872428280931
Acer_1091,Acropora_018776,9.55718355276355
Acer_1091,Acropora_018818,6.690957297279186
Acer_1091,Acropora_018925,10.705333373267015
Acer_1091,Acropora_018941,7.54673991748073
Acer_1091,Acropora_018942,13.89717721325146
Acer_1091,Acropora_018986,6.725954258297306
Acer_1091,Acropora_019192,6.06872428280931
Acer_1091,Acropora_019197,6.497310983093593
Acer_1091,Acropora_019388,6.523102257383634
Acer_1091,Acropora_019441,7.08992104834888
Acer_1091,Acropora_019536,12.077847415502186
Acer_1091,Acropora_019537,10.603696451708824
Acer_1091,Acropora_019553,8.723504853879318
Acer_1091,Acropora_019656,10.497309393622569
Acer_1091,Acropora_019683,6.990487487010589
Acer_1091,Acropora_019689,7.450122434016771
Acer_1091,Acropora_019693,9.353107624828226
Acer_1091,Acropora_019817,8.539239422166693
Acer_1091,Acropora_019924,8.92708191279797
Acer_1091,Acropora_020049,6.634152527739464
Acer_1091,Acropora_020149,10.17958982367953
Acer_1091,Acropora_020330,7.6109359461418356
Acer_1091,Acropora_020446,6.06872428280931
Acer_1091,Acropora_020559,11.788167314325621
Acer_1091,Acropora_020657,7.579295326051549
Acer_1091,Acropora_020678,8.24627594057134
Acer_1091,Acropora_020749,6.06872428280931
Acer_1091,Acropora_020754,6.725954258297306
Acer_1091,Acropora_020874,7.251969317176345
Acer_1091,Acropora_020952,6.592681651506213
Acer_1091,Acropora_021393,6.06872428280931
Acer_1091,Acropora_021599,6.6726494982906734
Acer_1091,Acropora_021684,14.364590230740136
Acer_1091,Acropora_021725,7.179213969678354
Acer_1091,Acropora_021729,7.11054213461728
Acer_1091,Acropora_021861,10.72457144895478
Acer_1091,Acropora_021869,9.312619421137345
Acer_1091,Acropora_021888,13.272488030526254
Acer_1091,Acropora_021893,7.641720777291838
Acer_1091,Acropora_022008,7.677607084262979
Acer_1091,Acropora_022015,7.311446208337881
Acer_1091,Acropora_022114,6.954499396358694
Acer_1091,Acropora_022118,7.450122434016771
Acer_1091,Acropora_022182,8.032002369833553
Acer_1091,Acropora_022336,7.695142488650055
Acer_1091,Acropora_022416,7.54673991748073
Acer_1091,Acropora_022429,6.547463196398772
Acer_1091,Acropora_022499,8.888230745721472
Acer_1091,Acropora_022625,6.742727720935735
Acer_1091,Acropora_022631,7.1979315152656795
Acer_1091,Acropora_022643,6.06872428280931
Acer_1091,Acropora_022707,7.047159881422331
Acer_1091,Acropora_022725,11.707091402946602
Acer_1091,Acropora_022772,7.058050391800952
Acer_1091,Acropora_022801,8.850642477755548
Acer_1091,Acropora_022805,8.94721833155417
Acer_1091,Acropora_022867,8.036395640558228
Acer_1091,Acropora_022887,15.418819499499637
Acer_1091,Acropora_022916,9.44329957343729
Acer_1091,Acropora_022920,7.54673991748073
Acer_1091,Acropora_022946,6.06872428280931
Acer_1091,Acropora_022947,6.06872428280931
Acer_1091,Acropora_022980,9.0312588047144
Acer_1091,Acropora_023002,6.06872428280931
Acer_1091,Acropora_023080,6.220740044331059
Acer_1091,Acropora_023090,7.079426670241758
Acer_1091,Acropora_023150,6.863403571218378
Acer_1091,Acropora_023160,7.08992104834888
Acer_1091,Acropora_023230,8.694470574695158
Acer_1091,Acropora_023260,6.06872428280931
Acer_1091,Acropora_023278,6.6726494982906734
Acer_1091,Acropora_023394,6.06872428280931
Acer_1091,Acropora_023429,7.779100087541724
Acer_1091,Acropora_023430,10.811095863331014
Acer_1091,Acropora_023490,8.614831972774807
Acer_1091,Acropora_023563,8.962680799448258
Acer_1091,Acropora_023595,6.725954258297306
Acer_1091,Acropora_023764,6.06872428280931
Acer_1091,Acropora_023783,8.807097194299326
Acer_1091,Acropora_023819,6.849426219877212
Acer_1091,Acropora_023822,8.767201435282185
Acer_1091,Acropora_023932,7.188619403638629
Acer_1091,Acropora_023992,8.648351399265612
Acer_1091,Acropora_024034,6.690957297279186
Acer_1091,Acropora_024063,9.866554328704767
Acer_1091,Acropora_024149,7.047159881422331
Acer_1091,Acropora_024165,9.24424173185956
Acer_1091,Acropora_024241,9.92000348193508
Acer_1091,Acropora_024256,7.343910487952207
Acer_1091,Acropora_024523,7.579295326051549
Acer_1091,Acropora_024610,6.06872428280931
Acer_1091,Acropora_024897,6.820616282285257
Acer_1091,Acropora_024963,6.863403571218378
Acer_1091,Acropora_025094,6.94213176017461
Acer_1091,Acropora_025464,7.00213605582614
Acer_1091,Acropora_025598,6.469813319919837
Acer_1091,Acropora_025618,8.583363089089806
Acer_1091,Acropora_025920,11.429555626804216
Acer_1091,Acropora_025966,7.14060828735463
Acer_1091,Acropora_026030,8.784798173114504
Acer_1091,Acropora_026150,6.592681651506213
Acer_1091,Acropora_026153,6.835169129639911
Acer_1091,Acropora_026167,7.079426670241758
Acer_1091,Acropora_026170,7.0361283029271995
Acer_1091,Acropora_026171,8.74424118853077
Acer_1091,Acropora_026172,9.187417370170927
Acer_1091,Acropora_026197,6.890576247080362
Acer_1091,Acropora_026309,9.003804622349195
Acer_1091,Acropora_026358,7.9312492276101585
Acer_1091,Acropora_026385,6.990487487010589
Acer_1091,Acropora_026452,7.579295326051549
Acer_1091,Acropora_026502,6.92956492908652
Acer_1091,Acropora_026504,6.790550959509493
Acer_1091,Acropora_026509,8.16558084926394
Acer_1091,Acropora_026514,10.24332431411929
Acer_1091,Acropora_026765,8.249996734188661
Acer_1091,Acropora_026851,7.99629461278513
Acer_1091,Acropora_026861,10.260145717971236
Acer_1091,Acropora_026880,11.724693742273095
Acer_1091,Acropora_026894,8.973621145292386
Acer_1091,Acropora_027158,6.547463196398772
Acer_1091,Acropora_027205,8.071004344602631
Acer_1091,Acropora_027259,6.440230314076111
Acer_1091,Acropora_027506,6.408016670761812
Acer_1091,Acropora_027545,7.847376084739492
Acer_1091,Acropora_027552,8.336273275828898
Acer_1091,Acropora_027586,9.875794474838798
Acer_1091,Acropora_027654,6.06872428280931
Acer_1091,Acropora_027717,9.110525476902165
Acer_1091,Acropora_027765,6.849426219877212
Acer_1091,Acropora_027783,7.513203620667449
Acer_1091,Acropora_027906,6.220740044331059
Acer_1091,Acropora_028060,6.954499396358694
Acer_1091,Acropora_028158,6.06872428280931
Acer_1091,Acropora_028380,8.087961912131103
Acer_1091,Acropora_028440,7.15041266312658
Acer_1091,Acropora_028476,7.359762893802449
Acer_1091,Acropora_028548,9.076524284338763
Acer_1091,Acropora_028567,6.903797205415883
Acer_1091,Acropora_028584,7.120676181288966
Acer_1091,Acropora_028644,6.725954258297306
Acer_1091,Acropora_028699,8.394148383498184
Acer_1091,Acropora_029155,6.06872428280931
Acer_1091,Acropora_029160,9.471110424593498
Acer_1091,Acropora_029179,6.06872428280931
Acer_1091,Acropora_029194,6.06872428280931
Acer_1091,Acropora_029218,7.15041266312658
Acer_1091,Acropora_029277,6.06872428280931
Acer_1091,Acropora_029310,7.311446208337881
Acer_1091,Acropora_029426,6.469813319919837
Acer_1091,Acropora_029442,7.553327243380017
Acer_1091,Acropora_029443,6.634152527739464
Acer_1091,Acropora_029659,6.903797205415883
Acer_1091,Acropora_029859,6.613830189888075
Acer_1091,Acropora_029903,6.06872428280931
Acer_1091,Acropora_030065,6.653734922147171
Acer_1091,Acropora_030078,6.5706023044197375
Acer_1091,Acropora_030087,10.0783352850791
Acer_1091,Acropora_030092,6.903797205415883
Acer_1091,Acropora_030129,7.013621812226205
Acer_1091,Acropora_030170,8.023169763568779
Acer_1091,Acropora_030403,6.5706023044197375
Acer_1091,Acropora_030410,6.8771157915851315
Acer_1091,Acropora_030990,6.978669772563313
Acer_1091,Acropora_031021,7.207152651744502
Acer_1091,Acropora_031024,6.690957297279186
Acer_1091,Acropora_031124,6.978669772563313
Acer_1091,Acropora_031128,8.407407708472054
Acer_1091,Acropora_031148,6.966676152095004
Acer_1091,Acropora_031284,6.613830189888075
Acer_1091,Acropora_031285,9.575780077382289
Acer_1091,Acropora_031294,7.269331268644916
Acer_1091,Acropora_031382,6.990487487010589
Acer_1091,Acropora_031402,6.759065315263362
Acer_1091,Acropora_031419,11.4813164684188
Acer_1091,Acropora_031979,7.079426670241758
Acer_1091,Acropora_032011,7.367598400122288
Acer_1091,Acropora_032114,6.613830189888075
Acer_1091,Acropora_032480,6.690957297279186
Acer_1091,Acropora_032497,6.759065315263362
Acer_1091,Acropora_032598,7.689326604959447
Acer_1091,Acropora_032668,6.805750050189926
Acer_1091,Acropora_032815,6.954499396358694
Acer_1091,Acropora_033003,6.613830189888075
Acer_1091,Acropora_033323,9.75450319079994
Acer_1091,Acropora_033440,8.24254453464003
Acer_1091,Acropora_033450,6.742727720935735
Acer_1091,Acropora_033778,7.92647045916149
Acer_1091,Acropora_033951,6.06872428280931
Acer_1091,Acropora_034046,7.294813453292019
Acer_1091,Acropora_34151,8.208473189285952
Acer_1091,Acropora_34190,9.939955235269332
Acer_1091,Acropora_34217,6.6726494982906734
Acer_1091,Acropora_34230,6.547463196398772
Acer_1091,Acropora_34267,6.690957297279186
Acer_1091,Acropora_34276,6.06872428280931
Acer_1091,Acropora_34354,8.93382652804742
Acer_1091,Acropora_34389,6.820616282285257
Acer_1091,Acropora_34402,7.940751877826528
Acer_1091,Acropora_34453,8.8021729349387
Acer_1091,Acropora_34473,6.7749974065195
Acer_1091,Acropora_34487,8.545206335925212
Acer_1091,Acropora_34572,8.26844378747987
Acer_1092,Acropora_000009,6.06872428280931
Acer_1092,Acropora_000050,9.990123749026228
Acer_1092,Acropora_000118,6.06872428280931
Acer_1092,Acropora_000121,7.847539850998284
Acer_1092,Acropora_000133,6.06872428280931
Acer_1092,Acropora_000195,7.013270490430559
Acer_1092,Acropora_000389,6.06872428280931
Acer_1092,Acropora_000415,6.06872428280931
Acer_1092,Acropora_000447,8.90386928862817
Acer_1092,Acropora_000466,7.0269780993593
Acer_1092,Acropora_000586,6.06872428280931
Acer_1092,Acropora_000640,6.06872428280931
Acer_1092,Acropora_000669,6.999332477014379
Acer_1092,Acropora_000713,8.342274462996416
Acer_1092,Acropora_000747,6.844413942917512
Acer_1092,Acropora_000753,6.910203062354291
Acer_1092,Acropora_000864,6.06872428280931
Acer_1092,Acropora_000998,6.925781169719605
Acer_1092,Acropora_001264,6.477344864021596
Acer_1092,Acropora_001309,8.325384708587118
Acer_1092,Acropora_001341,6.441948592327335
Acer_1092,Acropora_001409,6.441948592327335
Acer_1092,Acropora_001540,8.200665362114245
Acer_1092,Acropora_001561,6.441948592327335
Acer_1092,Acropora_001598,9.359340616184875
Acer_1092,Acropora_001599,8.485347123176732
Acer_1092,Acropora_001609,8.50034005448528
Acer_1092,Acropora_001615,10.472911783232481
Acer_1092,Acropora_001622,7.554391874166663
Acer_1092,Acropora_001632,10.266677700907238
Acer_1092,Acropora_001808,6.06872428280931
Acer_1092,Acropora_001916,6.771863994263513
Acer_1092,Acropora_001962,6.06872428280931
Acer_1092,Acropora_002000,10.40129900216162
Acer_1092,Acropora_002033,6.06872428280931
Acer_1092,Acropora_002169,6.540038704222033
Acer_1092,Acropora_002174,6.06872428280931
Acer_1092,Acropora_002201,6.752420801649006
Acer_1092,Acropora_002501,11.643488448944675
Acer_1092,Acropora_002551,6.477344864021596
Acer_1092,Acropora_002789,6.826983467065323
Acer_1092,Acropora_002846,6.236007370645537
Acer_1092,Acropora_002927,6.06872428280931
Acer_1092,Acropora_003041,6.73236493503371
Acer_1092,Acropora_003293,6.402731468770852
Acer_1092,Acropora_003365,6.925781169719605
Acer_1092,Acropora_003425,6.73236493503371
Acer_1092,Acropora_003464,7.363813726450138
Acer_1092,Acropora_003499,6.06872428280931
Acer_1092,Acropora_003519,6.06872428280931
Acer_1092,Acropora_003525,6.6678945181985085
Acer_1092,Acropora_003539,9.744981335852538
Acer_1092,Acropora_003571,7.153258500305942
Acer_1092,Acropora_003576,10.331007780682052
Acer_1092,Acropora_003634,6.06872428280931
Acer_1092,Acropora_003660,6.441948592327335
Acer_1092,Acropora_003679,7.419245242672165
Acer_1092,Acropora_003739,7.777526545138761
Acer_1092,Acropora_003764,6.06872428280931
Acer_1092,Acropora_003987,6.06872428280931
Acer_1092,Acropora_003997,7.522139100748057
Acer_1092,Acropora_004001,6.06872428280931
Acer_1092,Acropora_004009,9.651828999602825
Acer_1092,Acropora_004029,6.441948592327335
Acer_1092,Acropora_004036,6.8942977925289055
Acer_1092,Acropora_004037,6.06872428280931
Acer_1092,Acropora_004128,9.715643039765174
Acer_1092,Acropora_004165,6.3581438727269255
Acer_1092,Acropora_004262,6.644701734504907
Acer_1092,Acropora_004415,10.493898499636849
Acer_1092,Acropora_004418,6.3581438727269255
Acer_1092,Acropora_004469,7.187925119265339
Acer_1092,Acropora_004489,8.052237334503022
Acer_1092,Acropora_004756,6.540038704222033
Acer_1092,Acropora_004829,6.06872428280931
Acer_1092,Acropora_004834,7.8720290416452325
Acer_1092,Acropora_004941,9.281001512298857
Acer_1092,Acropora_004968,6.3581438727269255
Acer_1092,Acropora_005060,6.06872428280931
Acer_1092,Acropora_005136,6.06872428280931
Acer_1092,Acropora_005380,7.645943833813098
Acer_1092,Acropora_005399,7.104893575801584
Acer_1092,Acropora_005465,9.456215464843353
Acer_1092,Acropora_005469,6.06872428280931
Acer_1092,Acropora_005525,6.956025075727374
Acer_1092,Acropora_005561,6.509841393765493
Acer_1092,Acropora_005571,6.8780459025659555
Acer_1092,Acropora_005785,7.4719155310586745
Acer_1092,Acropora_005786,9.427842959325634
Acer_1092,Acropora_005803,6.06872428280931
Acer_1092,Acropora_006023,11.120526091924631
Acer_1092,Acropora_006027,6.06872428280931
Acer_1092,Acropora_006102,6.06872428280931
Acer_1092,Acropora_006154,6.06872428280931
Acer_1092,Acropora_006441,6.06872428280931
Acer_1092,Acropora_006684,6.06872428280931
Acer_1092,Acropora_006811,7.42820608026746
Acer_1092,Acropora_006886,7.853708396923807
Acer_1092,Acropora_007090,6.06872428280931
Acer_1092,Acropora_007150,6.620481558487358
Acer_1092,Acropora_007211,6.595091895127748
Acer_1092,Acropora_007302,6.06872428280931
Acer_1092,Acropora_007390,8.604329473123377
Acer_1092,Acropora_007536,6.06872428280931
Acer_1092,Acropora_007596,6.8780459025659555
Acer_1092,Acropora_007672,6.06872428280931
Acer_1092,Acropora_007714,6.644701734504907
Acer_1092,Acropora_007739,7.901967352594042
Acer_1092,Acropora_007755,7.164958687304112
Acer_1092,Acropora_007768,7.363813726450138
Acer_1092,Acropora_007769,6.06872428280931
Acer_1092,Acropora_007817,6.620481558487358
Acer_1092,Acropora_007944,6.305166142781834
Acer_1092,Acropora_008126,6.06872428280931
Acer_1092,Acropora_008128,6.06872428280931
Acer_1092,Acropora_008139,9.659963974650225
Acer_1092,Acropora_008155,7.210342650746365
Acer_1092,Acropora_008184,10.006760487014766
Acer_1092,Acropora_008224,6.06872428280931
Acer_1092,Acropora_008270,6.752420801649006
Acer_1092,Acropora_008410,7.153258500305942
Acer_1092,Acropora_008414,10.119274117382563
Acer_1092,Acropora_008416,7.0269780993593
Acer_1092,Acropora_008472,6.844413942917512
Acer_1092,Acropora_008483,6.441948592327335
Acer_1092,Acropora_008636,6.06872428280931
Acer_1092,Acropora_008651,7.445904393770296
Acer_1092,Acropora_008717,6.06872428280931
Acer_1092,Acropora_008718,6.236007370645537
Acer_1092,Acropora_008849,9.109894532313858
Acer_1092,Acropora_008941,8.621479536974732
Acer_1092,Acropora_009100,6.3581438727269255
Acer_1092,Acropora_009137,7.334944580073266
Acer_1092,Acropora_009141,7.344658353404587
Acer_1092,Acropora_009165,6.06872428280931
Acer_1092,Acropora_009447,8.419690603068245
Acer_1092,Acropora_009487,9.70153220386087
Acer_1092,Acropora_009601,6.236007370645537
Acer_1092,Acropora_009618,6.568354177338345
Acer_1092,Acropora_009717,6.402731468770852
Acer_1092,Acropora_009807,6.71163883047813
Acer_1092,Acropora_009816,7.593441063240578
Acer_1092,Acropora_009964,7.5302906755161905
Acer_1092,Acropora_010101,10.115741306572838
Acer_1092,Acropora_010295,10.748117713806355
Acer_1092,Acropora_010456,6.06872428280931
Acer_1092,Acropora_010472,11.439809022444427
Acer_1092,Acropora_010493,10.2971269977468
Acer_1092,Acropora_010605,7.562311132563335
Acer_1092,Acropora_010613,6.06872428280931
Acer_1092,Acropora_010638,9.043705910626263
Acer_1092,Acropora_010653,8.18183501842306
Acer_1092,Acropora_010690,6.540038704222033
Acer_1092,Acropora_010847,6.236007370645537
Acer_1092,Acropora_010936,8.67495267898273
Acer_1092,Acropora_010973,12.70290890924064
Acer_1092,Acropora_010993,11.63981535710058
Acer_1092,Acropora_010996,7.066813918834244
Acer_1092,Acropora_011008,9.209248546289302
Acer_1092,Acropora_011016,9.766218985039336
Acer_1092,Acropora_011110,6.236007370645537
Acer_1092,Acropora_011178,6.06872428280931
Acer_1092,Acropora_011243,6.771863994263513
Acer_1092,Acropora_011249,7.505652807559964
Acer_1092,Acropora_011264,6.06872428280931
Acer_1092,Acropora_011287,7.770954795949679
Acer_1092,Acropora_011315,9.70153220386087
Acer_1092,Acropora_011352,7.187925119265339
Acer_1092,Acropora_011369,8.242063066326857
Acer_1092,Acropora_011405,6.06872428280931
Acer_1092,Acropora_011407,8.407762275407643
Acer_1092,Acropora_011483,9.259641713367563
Acer_1092,Acropora_011533,6.06872428280931
Acer_1092,Acropora_011631,8.763778429778982
Acer_1092,Acropora_011650,6.644701734504907
Acer_1092,Acropora_011737,6.06872428280931
Acer_1092,Acropora_011960,10.471072276414052
Acer_1092,Acropora_012149,9.211477498281718
Acer_1092,Acropora_012491,6.8942977925289055
Acer_1092,Acropora_012928,6.06872428280931
Acer_1092,Acropora_012983,6.644701734504907
Acer_1092,Acropora_013003,6.06872428280931
Acer_1092,Acropora_013011,6.06872428280931
Acer_1092,Acropora_013027,6.06872428280931
Acer_1092,Acropora_013114,8.200665362114245
Acer_1092,Acropora_013181,6.568354177338345
Acer_1092,Acropora_013211,8.427584051057885
Acer_1092,Acropora_013253,8.062685981778824
Acer_1092,Acropora_013286,8.67167128411691
Acer_1092,Acropora_013295,6.236007370645537
Acer_1092,Acropora_013358,6.236007370645537
Acer_1092,Acropora_013536,6.06872428280931
Acer_1092,Acropora_013584,7.2213558678695655
Acer_1092,Acropora_013595,6.477344864021596
Acer_1092,Acropora_013627,6.6678945181985085
Acer_1092,Acropora_013631,6.06872428280931
Acer_1092,Acropora_013874,6.6678945181985085
Acer_1092,Acropora_013919,8.98996636119925
Acer_1092,Acropora_013946,9.126555604975396
Acer_1092,Acropora_013947,6.06872428280931
Acer_1092,Acropora_013993,6.06872428280931
Acer_1092,Acropora_014034,7.608690140750981
Acer_1092,Acropora_014109,6.06872428280931
Acer_1092,Acropora_014213,6.690175193137968
Acer_1092,Acropora_014469,7.4010923278089
Acer_1092,Acropora_014515,6.06872428280931
Acer_1092,Acropora_014663,6.477344864021596
Acer_1092,Acropora_014679,9.353311565966942
Acer_1092,Acropora_014798,10.294006877779863
Acer_1092,Acropora_014801,6.73236493503371
Acer_1092,Acropora_014822,7.141407228022386
Acer_1092,Acropora_014891,6.620481558487358
Acer_1092,Acropora_014943,9.068586903590292
Acer_1092,Acropora_014947,7.784062374525381
Acer_1092,Acropora_014964,6.06872428280931
Acer_1092,Acropora_014975,6.06872428280931
Acer_1092,Acropora_014980,6.477344864021596
Acer_1092,Acropora_014993,6.06872428280931
Acer_1092,Acropora_014994,6.06872428280931
Acer_1092,Acropora_015076,8.329627407865882
Acer_1092,Acropora_015079,9.028561786297091
Acer_1092,Acropora_015090,7.013270490430559
Acer_1092,Acropora_015184,7.176512682837945
Acer_1092,Acropora_015225,6.06872428280931
Acer_1092,Acropora_015235,7.28492383900866
Acer_1092,Acropora_015257,7.505652807559964
Acer_1092,Acropora_015264,10.602047308114303
Acer_1092,Acropora_015305,10.955561930010616
Acer_1092,Acropora_015356,7.69615582805027
Acer_1092,Acropora_015437,9.253170105126207
Acer_1092,Acropora_015472,6.402731468770852
Acer_1092,Acropora_015608,8.997771387941977
Acer_1092,Acropora_015612,8.648478104246719
Acer_1092,Acropora_015633,10.874468368242292
