gene,lfc
Acropora_008729,-0.0562589649332423
Acropora_008731,-0.247453855113797
Acropora_008732,-0.26830263947111
Acropora_008733,0.0505613127482461
Acropora_008734,0.129643300367145
Acropora_008735,-0.155299288306169
Acropora_008736,-0.0141704832361781
Acropora_008738,0.0182997617018451
Acropora_008740,0.0524905663762516
Acropora_008742,0.105675721803285
Acropora_008744,0.0125060071672524
Acropora_008745,0.025270919761254
Acropora_008746,-0.0451941878944164
Acropora_008747,0.548744264625935
Acropora_008749,-0.264060087025236
Acropora_008755,0.0285745623892052
Acropora_008758,0.0341321450164275
Acropora_008759,0.03094807447533
Acropora_008760,-0.357103292941195
Acropora_008761,0.0284656131296662
Acropora_008762,0.0189437544340344
Acropora_008764,0.0656125843419746
Acropora_008765,0.0670877403390074
Acropora_008766,0.0271783429605453
Acropora_008769,-0.127094696478519
Acropora_008770,0.241869361710344
Acropora_008771,0.425158860403303
Acropora_008772,0.044624128628334
Acropora_008773,-0.126832924981029
Acropora_008775,0.0911701573389917
Acropora_008776,-0.146489276087889
Acropora_008777,0.097068343501452
Acropora_008779,0.0191407706947035
Acropora_008781,-0.0154283148501168
Acropora_008782,0.0550706588153907
Acropora_008784,-0.322632756006005
Acropora_008786,0.0243894480873727
Acropora_008789,0.112366104332717
Acropora_008790,0.0154868606495145
Acropora_008791,0.0524858016051607
Acropora_008793,0.0981888808433896
Acropora_008796,-0.0142945198639336
Acropora_008797,0.0300683084961787
Acropora_008799,0.13192152362762
Acropora_008800,0.041527380623906
Acropora_008801,0.0711614458786007
Acropora_008802,0.039191154282941
Acropora_008809,0.236107441630707
Acropora_008810,0.00575238467949392
Acropora_008811,-0.0963790405521908
Acropora_008812,0.142527809919685
Acropora_008813,0.216464205565162
Acropora_008814,0.372658084433377
Acropora_008815,0.0526314827576972
Acropora_008816,-0.235581486287877
Acropora_008817,0.854951568130916
Acropora_008818,0.0877417846482264
Acropora_008819,0.028671943737036
Acropora_008820,-0.128385154381114
Acropora_008824,-0.302321226753051
Acropora_008825,0.146053228728335
Acropora_008826,-0.101294085607858
Acropora_008828,0.239666533207708
Acropora_008829,0.0519172910593802
Acropora_008833,0.0449399719301447
Acropora_008834,0.147271485187823
Acropora_008835,0.39168417277694
Acropora_008837,0.0828167970284797
Acropora_008838,0.0460599056397136
Acropora_008839,0.0646516198786535
Acropora_008840,-0.227818855160095
Acropora_008841,-0.647464791046544
Acropora_008843,-0.115584233088536
Acropora_008844,0.214259400565223
Acropora_008845,0.366301454692403
Acropora_008846,0.00617950222571324
Acropora_008847,-0.0143588527549634
Acropora_008848,0.120735909620076
Acropora_008849,1.08415796765805
Acropora_008850,3.58493518702651
Acropora_008852,0.0260863015562378
Acropora_008853,-0.0204342845252048
Acropora_008854,0.0579706483558151
Acropora_008855,0.0753376662599611
Acropora_008857,-0.191873907468996
Acropora_008858,-0.0593778809840884
Acropora_008859,0.125756922299849
Acropora_008860,0.109673741950154
Acropora_008861,0.0128049464500884
Acropora_008862,-0.241796696200416
Acropora_008863,0.010405267795318
Acropora_008864,0.128171492863834
Acropora_008865,-0.112751592627381
Acropora_008866,0.271628255219944
Acropora_008867,-0.104883759653634
Acropora_008868,0.00170469377143457
Acropora_008869,0.149698020394412
Acropora_008870,-0.0437769907429614
Acropora_008874,-0.0443855314943389
Acropora_008876,-0.0517479497148558
Acropora_008877,0.306741858875179
Acropora_008878,0.169899405952898
Acropora_008879,0.161000212106329
Acropora_008880,0.462066049993629
Acropora_008882,-0.155602558851098
Acropora_008883,0.164978006464913
Acropora_008884,0.0556549204042166
Acropora_008885,0.0313022852636281
Acropora_008887,0.0262317382890161
Acropora_008888,0.143049190892588
Acropora_008889,-0.0286426417576932
Acropora_008890,0.169433343085133
Acropora_008891,-0.0671615277825633
Acropora_008892,0.0514679422079227
Acropora_008893,0.0313844124799998
Acropora_008894,-0.0134447402996309
Acropora_008895,0.0256144005748756
Acropora_008896,0.0361910375852046
Acropora_008898,0.210976231990067
Acropora_008901,-0.117345966207538
Acropora_008902,-0.55085054379835
Acropora_008903,0.00561643078736177
Acropora_008905,-0.0444719685558963
Acropora_008906,0.235409047547105
Acropora_008907,-0.251067714727039
Acropora_008908,0.116066702276593
Acropora_008909,-0.0111841949804944
Acropora_008910,-0.016685329530551
Acropora_008912,0.0248071902263553
Acropora_008913,0.0201655954082863
Acropora_008914,0.0568860797114018
Acropora_008915,-0.155673609691265
Acropora_008916,-0.0589008196487545
Acropora_008917,0.0893220030579248
Acropora_008918,-0.363770217762421
Acropora_008919,0.338852585038055
Acropora_008920,0.148494185331638
Acropora_008921,0.468371081230184
Acropora_008922,0.0477625357964373
Acropora_008923,0.0493743279520957
Acropora_008925,0.0214211130379342
Acropora_008926,0.101149083601523
Acropora_008927,-0.579402593824134
Acropora_008928,0.0666235717993822
Acropora_008929,0.0633164250717168
Acropora_008930,0.0201603077314834
Acropora_008931,0.246250039067573
Acropora_008934,0.145332867458105
Acropora_008935,0.00683999527986998
Acropora_008936,0.0488042832243564
Acropora_008937,0.0338474787675645
Acropora_008938,-0.110897416440102
Acropora_008939,0.047889275136637
Acropora_008940,-0.0705614141879784
Acropora_008941,0.321047725661626
Acropora_008942,-0.217159323440639
Acropora_008943,-0.0534310670571482
Acropora_008944,-0.0403953764471116
Acropora_008945,-0.0809150784645083
Acropora_008946,-0.106985155360323
Acropora_008947,-0.0635359784246817
Acropora_008948,0.317609913006519
Acropora_008953,-0.110662306505244
Acropora_008954,-0.496684503426114
Acropora_008956,-0.0332004458591712
Acropora_008957,-0.0785652127824178
Acropora_008958,-0.104023178685716
Acropora_008960,-0.407223951765181
Acropora_008961,0.322465568984629
Acropora_008963,0.03355466605387
Acropora_008965,0.202329661715426
Acropora_008966,0.09857774325253
Acropora_008967,-0.126650306992659
Acropora_008968,0.0946378525455943
Acropora_008969,0.239522985387506
Acropora_008972,-0.0321086932437819
Acropora_008973,-0.214600032597199
Acropora_008974,0.0306318667931
Acropora_008976,-0.00390914663533625
Acropora_008980,0.0498656714188499
Acropora_008983,-1.05813900779262
Acropora_008984,-0.0134083002671979
Acropora_008986,0.390943058674395
Acropora_008993,0.02905772852711
Acropora_008994,0.0224706314558978
Acropora_008996,0.288986891545167
Acropora_008997,0.00472130313805559
Acropora_008998,0.0144253967105496
Acropora_008999,-0.270171693810445
Acropora_009000,-0.0428271508179149
Acropora_009001,0.160194163376952
Acropora_009003,-0.0297402271405633
Acropora_009005,-1.37592961301772
Acropora_009007,-0.0415043123267098
Acropora_009009,0.0462737450869483
Acropora_009010,0.0607371655975753
Acropora_009011,0.0146238876481666
Acropora_009012,0.446123793608912
Acropora_009013,-0.100452597091262
Acropora_009015,-0.283190992133632
Acropora_009016,-0.0177459414444187
Acropora_009018,0.0891149885088451
Acropora_009020,0.048532869200674
Acropora_009021,0.0530722288184001
Acropora_009022,0.071903357337709
Acropora_009023,-0.540145070038318
Acropora_009024,0.0595853609953497
Acropora_009025,0.133240897299934
Acropora_009028,0.0858460656010585
Acropora_009029,-0.00806430567071311
Acropora_009030,-0.0145778630169196
Acropora_009031,-1.06245900500053
Acropora_009032,0.0153785046816378
Acropora_009033,0.105989335854841
Acropora_009034,0.386757806747282
Acropora_009035,0.0425221268059518
Acropora_009036,0.0186168373946208
Acropora_009037,-0.660375842310439
Acropora_009039,0.0960632543954001
Acropora_009040,-0.0167548075878502
Acropora_009041,-0.376777922450414
Acropora_009042,0.132023938360277
Acropora_009044,0.140522723639492
Acropora_009045,0.0747949159697298
Acropora_009046,3.88257220603758
Acropora_009047,0.364494412987836
Acropora_009048,0.172677132172324
Acropora_009049,-0.00568183969306712
Acropora_009050,0.127336566021882
Acropora_009053,0.112449465985411
Acropora_009055,0.127700660227804
Acropora_009056,-0.322405854655915
Acropora_009057,0.165264930178289
Acropora_009059,-0.0446320020170261
Acropora_009060,-0.0434906369491714
Acropora_009062,0.0110828191759923
Acropora_009064,0.0504780720151591
Acropora_009065,-0.0132291001576436
Acropora_009066,0.127878755109311
Acropora_009068,-0.252927312684157
Acropora_009072,0.0489032870739422
Acropora_009075,0.0926611991388911
Acropora_009076,-0.0743999587751634
Acropora_009077,0.0390474461231668
Acropora_009078,0.0261619539801191
Acropora_009080,-1.11725139525956
Acropora_009084,-1.00542215429819
Acropora_009085,0.0917932032481131
Acropora_009086,-0.156272384686478
Acropora_009087,-0.0344846988243596
Acropora_009088,-0.0587050241173543
Acropora_009089,0.159947268314967
Acropora_009090,-0.0200206122252603
Acropora_009091,-0.168152644645201
Acropora_009093,0.0359177942640212
Acropora_009095,-0.112747448380851
Acropora_009096,0.248909789440921
Acropora_009098,0.0153106822940747
Acropora_009100,0.0830886658944174
Acropora_009101,0.0565989026975093
Acropora_009104,-0.0195020465609556
Acropora_009105,-0.315855044976481
Acropora_009106,0.0637607695209547
Acropora_009108,-0.108861744868606
Acropora_009109,0.0261485762342325
Acropora_009110,0.0711479556562008
Acropora_009111,-0.065083757340997
Acropora_009112,-0.460845598373752
Acropora_009113,-0.0141387725424696
Acropora_009114,-0.00704950911434717
Acropora_009115,0.0272243462563173
Acropora_009117,0.0309851184547604
Acropora_009118,0.0309757161301236
Acropora_009121,0.0100299267652081
Acropora_009122,0.0208170332458874
Acropora_009123,0.368626159538603
Acropora_009124,-0.0271136809673376
Acropora_009125,-0.00953575141331688
Acropora_009126,0.739347827051996
Acropora_009127,-0.282164115200198
Acropora_009128,0.0161638549442536
Acropora_009129,-0.416717829950528
Acropora_009130,-0.0368303674601119
Acropora_009131,0.0368808303444994
Acropora_009132,-0.134823775754539
Acropora_009133,0.176223107751824
Acropora_009134,-0.119005697261884
Acropora_009135,0.0388225468916581
Acropora_009137,0.193547765980695
Acropora_009138,0.0880161836289835
Acropora_009140,0.0140115839530451
Acropora_009141,1.05259679781474
Acropora_009142,-0.0880399963152004
Acropora_009144,0.27228151885539
Acropora_009145,0.109095785932592
Acropora_009146,-0.0320796863866627
Acropora_009148,-0.0139544242504456
Acropora_009149,0.0135944101838939
Acropora_009150,0.0535789931800408
Acropora_009151,0.029751537537117
Acropora_009152,0.053769423866808
Acropora_009153,0.0180468159153488
Acropora_009154,0.230747549580639
Acropora_009155,0.0176735527229992
Acropora_009156,0.3331238804198
Acropora_009157,0.0479537206681011
Acropora_009158,0.600917837617698
Acropora_009159,-0.0422460494015249
Acropora_009160,0.0480501576738975
Acropora_009162,0.495212081319667
Acropora_009163,-0.341733884193246
Acropora_009164,0.0733631390309935
Acropora_009165,0.00197753024603796
Acropora_009166,-0.228965847548761
Acropora_009167,0.139279465425081
Acropora_009168,-0.625762710843768
Acropora_009169,0.0297591062088717
Acropora_009170,-0.0519030951794688
Acropora_009171,1.33366390451824
Acropora_009172,-0.0830137802950561
Acropora_009173,-0.208621987918223
Acropora_009174,0.075212940106991
Acropora_009175,0.473309317922792
Acropora_009176,0.103574311605872
Acropora_009178,-0.0336962289404612
Acropora_009179,0.11096315488564
Acropora_009181,0.0204417352064711
Acropora_009183,0.0792706486248069
Acropora_009184,0.348907430266936
Acropora_009185,-0.319541143075076
Acropora_009186,0.0477325411618594
Acropora_009188,-0.148842343656872
Acropora_009190,0.193581346279004
Acropora_009192,0.0943199558070725
Acropora_009195,0.186709313761402
Acropora_009196,0.0926738247617346
Acropora_009197,0.01294689203328
Acropora_009198,-0.250184891872529
Acropora_009199,0.245180339659067
Acropora_009200,0.331965687813605
Acropora_009201,-0.216942716761552
Acropora_009202,-0.0339685179296206
Acropora_009203,0.0084019406316119
Acropora_009204,-0.173418268745297
Acropora_009205,-0.0274597540029803
Acropora_009206,0.208512793369951
Acropora_009207,0.0191070459110079
Acropora_009209,-0.196297983925337
Acropora_009211,0.00952157501867988
Acropora_009215,0.0035988841358309
Acropora_009217,0.0736410479515573
Acropora_009218,-0.324852821744621
Acropora_009220,0.0847913611326378
Acropora_009221,0.0477656845498013
Acropora_009222,-0.0536996323395837
Acropora_009223,-0.111233242423989
Acropora_009224,-0.384385286125383
Acropora_009225,0.235019442103358
Acropora_009226,-0.306383178927235
Acropora_009227,-0.0674507271024596
Acropora_009228,0.0113623787916532
Acropora_009230,0.0774544982838032
Acropora_009231,-0.0690737046334411
Acropora_009232,-0.00304381037914922
Acropora_009233,-0.00246005752744713
Acropora_009234,0.0124757960238364
Acropora_009235,0.146503768240597
Acropora_009236,-0.430785671858251
Acropora_009239,-0.0504613269407997
Acropora_009240,0.0266703653481557
Acropora_009241,-0.1252177771399
Acropora_009242,0.141789215333155
Acropora_009243,-0.615119578137697
Acropora_009245,0.0419731843172162
Acropora_009247,0.00526743520806377
Acropora_009248,-0.64756080595054
Acropora_009249,0.0561837218331625
Acropora_009250,0.10731694159196
Acropora_009251,-0.0445313109535744
Acropora_009252,-0.045101376297928
Acropora_009253,-0.281280553125826
Acropora_009254,-0.371615894131332
Acropora_009256,-0.468587779350209
Acropora_009257,0.0126562877882506
Acropora_009258,0.037797888438295
Acropora_009259,0.0752413318663463
Acropora_009260,0.0345365907951692
Acropora_009261,0.217602368034715
Acropora_009262,0.0170709781963751
Acropora_009263,0.674561563548103
Acropora_009265,-0.295286625744991
Acropora_009266,0.12458213958362
Acropora_009267,0.00687363740738849
Acropora_009268,0.144196892400179
Acropora_009269,0.00705511568116311
Acropora_009271,-0.00761298800650139
Acropora_009272,0.101512114071277
Acropora_009275,0.0104333999421068
Acropora_009276,0.025846977111964
Acropora_009279,0.0558020442524675
Acropora_009280,0.0254981364232337
Acropora_009284,0.0336205268776427
Acropora_009285,-0.0686191605111598
Acropora_009287,0.119420212176586
Acropora_009288,-0.0141484194522812
Acropora_009289,0.321965181698592
Acropora_009290,0.0649801348719844
Acropora_009291,-0.154097543940115
Acropora_009292,0.0719660515712581
Acropora_009294,0.041884406239877
Acropora_009295,0.00234064995542291
Acropora_009296,-0.00112492493894551
Acropora_009297,-0.0304393413902706
Acropora_009298,0.0111826345165491
Acropora_009299,0.148009057328903
Acropora_009301,-0.217340203551725
Acropora_009302,-0.0553680998820743
Acropora_009303,-0.248164281232537
Acropora_009304,0.168329659992369
Acropora_009305,0.074010074266288
Acropora_009308,0.00124534642081107
Acropora_009312,-0.0543526501210323
Acropora_009315,-0.227861454956286
Acropora_009317,0.101377595018205
Acropora_009318,-0.277121750931965
Acropora_009319,-0.241732151856748
Acropora_009321,0.196853012883836
Acropora_009323,-0.0203465982276591
Acropora_009324,-0.0460806848702683
Acropora_009325,-0.0466082765553937
Acropora_009326,0.0395008721100755
Acropora_009327,-0.0347327621278551
Acropora_009329,-0.143150503112766
Acropora_009330,0.0178493474771591
Acropora_009331,0.0538590003561718
Acropora_009332,-0.664048277007702
Acropora_009333,0.158012068900267
Acropora_009334,-0.0257573243539472
Acropora_009335,0.00618707788231985
Acropora_009336,0.0850547564006982
Acropora_009337,0.0957317816393977
Acropora_009338,0.00106961042954193
Acropora_009342,-0.0295010047056075
Acropora_009344,0.0273391928080813
Acropora_009346,0.391982872860652
Acropora_009348,1.89432163204257
Acropora_009349,0.129824280306988
Acropora_009350,0.0976696747667602
Acropora_009351,0.0870998470600042
Acropora_009352,-0.101030467992217
Acropora_009354,0.871630181701379
Acropora_009356,-0.0133763529296039
Acropora_009357,0.0184630120136889
Acropora_009361,-0.0431284647702037
Acropora_009363,0.667799489717258
Acropora_009367,-0.0598684231144307
Acropora_009368,0.149568414084798
Acropora_009370,0.0047930503860653
Acropora_009371,0.0157073309742361
Acropora_009372,-0.432398627685596
Acropora_009373,-0.123200669355507
Acropora_009374,0.0296967640676093
Acropora_009375,0.362403876311781
Acropora_009376,0.135586836152481
Acropora_009377,0.0319130338548951
Acropora_009379,-0.617322909941366
Acropora_009380,-0.0271346707563656
Acropora_009382,0.129899182973887
Acropora_009384,-0.116640707977898
Acropora_009385,0.0429691438792344
Acropora_009386,-0.000647785685583405
Acropora_009387,0.0306500151960165
Acropora_009388,-0.0551381733047513
Acropora_009390,-0.153019859156311
Acropora_009391,0.0347342701754627
Acropora_009392,-0.297080265607269
Acropora_009393,0.0535961873794444
Acropora_009394,0.0267497216160021
Acropora_009399,0.0846472781130014
Acropora_009401,0.21323665047599
Acropora_009402,0.0112799802980848
Acropora_009403,-0.24023302754912
Acropora_009404,-0.315973101253863
Acropora_009407,-0.0475287419941627
Acropora_009408,0.15200434659359
Acropora_009410,-0.00417716090172443
Acropora_009411,0.000624390541494431
Acropora_009412,-0.372722679227195
Acropora_009413,-0.126176985164869
Acropora_009414,-0.161745214875885
Acropora_009417,-0.294995046281502
Acropora_009418,-0.0584450014894584
Acropora_009419,0.0394410147850493
Acropora_009420,0.0248573628589244
Acropora_009421,-0.076958195391497
Acropora_009423,-0.49708505048026
Acropora_009426,0.00587095750052658
Acropora_009428,-0.00602897274217236
Acropora_009430,0.0244569762336538
Acropora_009435,-0.169748215210021
Acropora_009436,0.0212077730648748
Acropora_009441,-0.530072032186411
Acropora_009444,0.198676919376922
Acropora_009446,0.0139629096229652
Acropora_009447,3.94526286911679
Acropora_009448,0.0773601000020713
Acropora_009449,1.01278364006341
Acropora_009450,0.11599915971922
Acropora_009451,0.332221677038677
Acropora_009454,-0.035641666509649
Acropora_009456,-0.00139204807080157
Acropora_009457,-0.00249883910718559
Acropora_009461,0.116725160292006
Acropora_009464,-0.132961022491424
Acropora_009466,-0.052446630425884
Acropora_009469,0.0610633414536403
Acropora_009470,0.0255392111678302
Acropora_009471,-0.00296836771768399
Acropora_009476,0.0396463743698935
Acropora_009478,0.218797389706557
Acropora_009479,0.288328775275609
Acropora_009480,-0.0801579920550587
Acropora_009481,-0.341914872204737
Acropora_009482,0.0174021182448438
Acropora_009484,0.0939762377838852
Acropora_009485,0.0279825866986186
Acropora_009486,-0.145405131961469
Acropora_009487,0.515846967362345
Acropora_009488,0.569865873660759
Acropora_009489,0.00632728597360892
Acropora_009490,-0.0438112979654144
Acropora_009492,0.0523160054462606
Acropora_009493,-0.0932002237681403
Acropora_009494,0.0412176338057338
Acropora_009496,0.0176299717128855
Acropora_009498,-0.475686841102808
Acropora_009499,-0.0639035351822007
Acropora_009500,-0.0062949346145281
Acropora_009503,0.0688616332991255
Acropora_009507,0.0312640651726644
Acropora_009508,-0.00935041155985073
Acropora_009522,0.18368405053047
Acropora_009523,0.0225532034758388
Acropora_009524,-0.0178306677346964
Acropora_009525,-0.0177107487923929
Acropora_009526,0.157512630947733
Acropora_009527,-0.0771492130456367
Acropora_009528,-0.0262500799895758
Acropora_009536,0.028256905641139
Acropora_009539,0.0096334326989824
Acropora_009540,0.0118296461980902
Acropora_009544,-0.0323001894384192
Acropora_009546,0.00254415838628202
Acropora_009547,0.0167321570707972
Acropora_009548,0.0129828564440681
Acropora_009555,-0.0440202968388181
Acropora_009556,0.0302840964840638
Acropora_009559,0.041388744158227
Acropora_009562,-0.0341021364702788
Acropora_009564,0.0226003580706319
Acropora_009565,0.0195885666502017
Acropora_009566,0.475461238494265
Acropora_009568,0.0234450526518577
Acropora_009569,0.0651661976876086
Acropora_009570,0.0243894480873727
Acropora_009574,-0.0239653625056559
Acropora_009575,0.0900664516759727
Acropora_009576,-0.0150812862506356
Acropora_009578,0.12009212241771
Acropora_009581,-0.184154683705911
Acropora_009582,-0.0220566216822886
Acropora_009584,0.520641339669942
Acropora_009588,0.00657912098086859
Acropora_009589,0.116100739363802
Acropora_009591,0.0538224163877755
Acropora_009599,-0.0141085867825532
Acropora_009600,-0.0300344221407982
Acropora_009601,0.0702746999326748
Acropora_009603,0.265329292354898
Acropora_009604,0.16130166409411
Acropora_009607,0.0255817309947709
Acropora_009608,-0.0174858802728562
Acropora_009610,-0.446386579619482
Acropora_009611,0.0639096267243364
Acropora_009612,-0.0143692061292228
Acropora_009614,0.385685460496315
Acropora_009615,0.0540340298830254
Acropora_009616,0.0504798913792557
Acropora_009617,-0.0271867941308843
Acropora_009618,0.125875703923216
Acropora_009619,0.152467102913299
Acropora_009620,-0.0149050230145315
Acropora_009621,-0.114390279481896
Acropora_009622,-0.29793738605081
Acropora_009629,0.0308158803417128
Acropora_009630,0.0316436278932884
Acropora_009632,0.367652610566538
Acropora_009633,2.7300460591484
Acropora_009634,-0.0417754657672214
Acropora_009635,0.0774937002492358
Acropora_009636,-0.0291683604819576
Acropora_009638,-0.59098772134732
Acropora_009639,0.0830011419436246
Acropora_009646,-0.0347781076371855
Acropora_009647,-0.539788790674694
Acropora_009648,0.18682849489806
Acropora_009650,-0.33994722104842
Acropora_009652,-0.00477173553118662
Acropora_009653,-0.0141013058346564
Acropora_009655,0.025318522653302
Acropora_009657,-0.411055143534554
Acropora_009658,0.197737285966946
Acropora_009660,-0.0856815689601309
Acropora_009661,0.0939437780447185
Acropora_009666,-0.0178549263129781
Acropora_009667,-0.0283233717352717
Acropora_009670,0.053397842801942
Acropora_009671,0.0583164167467969
Acropora_009688,-0.217681960678288
Acropora_009690,0.0279673967857781
Acropora_009692,1.19380035074756
Acropora_009694,-0.431555801586496
Acropora_009695,0.111323828171324
Acropora_009696,0.0337394725163869
Acropora_009697,-0.219591121944539
Acropora_009707,0.103291270631249
Acropora_009708,0.0547417874420685
Acropora_009709,-0.0329078062933451
Acropora_009710,0.161626291960901
Acropora_009711,0.176812233207211
Acropora_009712,0.0325351820732471
Acropora_009713,0.0305188061895821
Acropora_009714,-0.0375150538142995
Acropora_009717,0.0668552355478253
Acropora_009718,-0.39287969284273
Acropora_009719,-0.0142945198639336
Acropora_009726,0.0669839840811832
Acropora_009727,0.0742228226847246
Acropora_009728,0.0750195119739126
Acropora_009729,1.6556350313072
Acropora_009731,-0.0415462665007379
Acropora_009732,0.0335048114856153
Acropora_009734,0.012519545300435
Acropora_009736,0.0826700263787393
Acropora_009737,0.0200586145601825
Acropora_009740,0.0742817922302713
Acropora_009748,0.0343077133216789
Acropora_009750,0.0368358383363973
Acropora_009753,-0.044239454102973
Acropora_009755,-0.0142589261508947
Acropora_009756,-0.011011107819585
Acropora_009761,0.00659449441210375
Acropora_009763,-0.443657469824638
Acropora_009764,-0.25178325279708
Acropora_009765,-0.0508445297059626
Acropora_009766,0.124992516364486
Acropora_009767,-0.0394863649144882
Acropora_009768,-0.139710111727189
Acropora_009769,0.472734492311452
Acropora_009770,-0.0446580483247321
Acropora_009771,0.208175257166192
Acropora_009772,-0.435263535792246
Acropora_009773,-0.361109437405543
Acropora_009775,-0.308999764502235
Acropora_009776,-0.0280840156283955
Acropora_009777,0.143776578160228
Acropora_009781,0.0313844124799998
Acropora_009784,0.00950700991570003
Acropora_009788,-0.0651956488162684
Acropora_009795,0.0321241863658394
Acropora_009797,0.032117990724241
Acropora_009799,0.0853123987650653
Acropora_009805,0.335632092906775
Acropora_009806,0.062506657878921
Acropora_009807,0.184350128668171
Acropora_009808,-0.281585635942476
Acropora_009809,-0.0341755576553937
Acropora_009810,-0.0421013671155112
Acropora_009812,-0.388719718192051
Acropora_009814,0.243656237023671
Acropora_009815,0.0385048554477187
Acropora_009816,3.1536151845596
Acropora_009817,-0.117170493503427
Acropora_009822,0.0401177810117336
Acropora_009828,0.054766595341763
Acropora_009831,-0.0380873488197516
Acropora_009836,-0.0414369974103899
Acropora_009838,-0.22822351429722
Acropora_009839,-0.0426807833443599
Acropora_009840,0.013917410308896
Acropora_009841,0.0251929060918489
Acropora_009843,-0.151171992171233
Acropora_009844,-0.03338925217872
Acropora_009845,-0.0103907230207793
Acropora_009851,0.0484364296489098
Acropora_009852,0.0912399655766567
Acropora_009853,0.016456660203751
Acropora_009855,0.168962710391159
Acropora_009857,0.0392673631870004
Acropora_009858,-1.14188363052006
Acropora_009859,-0.0423190676281184
Acropora_009860,0.120223674684343
Acropora_009865,-0.0410342320410329
Acropora_009867,-0.0323751764582839
Acropora_009876,0.0257251659813989
Acropora_009880,-0.000876001905134501
Acropora_009881,0.255984844734744
Acropora_009882,0.12348755070699
Acropora_009885,0.0125601816219879
Acropora_009888,-0.00184316551047291
Acropora_009890,-0.0371415824997422
Acropora_009891,0.0423320936815373
Acropora_009892,-0.0708900042280716
Acropora_009894,0.23517734257667
Acropora_009895,-0.0299480971752759
Acropora_009897,-0.0143061574700233
Acropora_009898,-0.0138811259225761
Acropora_009902,0.0257028648443965
Acropora_009906,-1.60642738321462
Acropora_009907,0.0314493601758881
Acropora_009912,0.114621261131851
Acropora_009917,-0.00461380097430992
Acropora_009919,-0.00702954724858873
Acropora_009924,0.0019575104719275
Acropora_009925,0.00592363622110333
Acropora_009926,0.0255684521706628
Acropora_009927,-0.00160258714133504
Acropora_009929,0.00963233263358419
Acropora_009932,0.0146099539720912
Acropora_009933,0.00701445069425491
Acropora_009938,-0.017789374686853
Acropora_009940,0.0267562104408016
Acropora_009941,-0.401306842441715
Acropora_009943,0.0191149286738226
Acropora_009946,0.0130257767351517
Acropora_009948,-1.19323028886676
Acropora_009949,0.0454344074634044
Acropora_009950,0.231898841516818
Acropora_009956,0.0105075558393403
Acropora_009960,-0.00258177512749211
Acropora_009962,0.0603174121623255
Acropora_009963,0.026034129928616
Acropora_009964,0.694971449585984
Acropora_009965,0.0143514678175575
Acropora_009966,-0.01400371684709
Acropora_009968,-0.0236445418866075
Acropora_009970,-0.264903831833804
Acropora_009972,-0.24897657045943
Acropora_009974,-0.184139629443679
Acropora_009978,0.153284623697652
Acropora_009979,0.0153058945407434
Acropora_009981,0.0116401324778176
Acropora_009983,0.117590886569572
Acropora_009984,0.0357339952997107
Acropora_009985,-0.000650513363464672
Acropora_009986,0.158171907470396
Acropora_009990,0.143378977537326
Acropora_009991,0.0866462084971755
Acropora_009992,0.201574221537892
Acropora_009994,-0.268397970411082
Acropora_009995,0.0409603956132475
Acropora_009996,0.0389254433512243
Acropora_009997,0.133262606902606
Acropora_009998,-0.0318408882908207
Acropora_009999,-0.0283489717251504
Acropora_010000,0.0677481956202206
Acropora_010001,-0.784576245408962
Acropora_010002,-0.371283863148421
Acropora_010003,0.0165281828149488
Acropora_010005,0.0556087894734164
Acropora_010008,0.0250180862934116
Acropora_010009,-0.538300639249908
Acropora_010010,-0.0142945198639336
Acropora_010021,-0.0145780663735737
Acropora_010023,0.0054740810191826
Acropora_010024,0.0516860538153637
Acropora_010030,-0.00979783180589873
Acropora_010032,-0.0144072278901388
Acropora_010035,0.0313022852636281
Acropora_010037,-0.0194223964838434
Acropora_010038,0.0334880458358331
Acropora_010041,0.0361264630924079
Acropora_010042,-0.00269723405856752
Acropora_010043,-0.0293420789312356
Acropora_010044,0.0206145307591649
Acropora_010046,-0.203254186723401
Acropora_010047,-0.00941537732012902
Acropora_010052,-0.0244530512628529
Acropora_010056,0.083005105162508
Acropora_010057,0.00387815999182723
Acropora_010059,0.0347201681318727
Acropora_010061,0.0213098864910568
Acropora_010062,-0.00820346577300859
Acropora_010063,0.093206087077864
Acropora_010064,-0.0685857956036754
Acropora_010068,0.0443527538163427
Acropora_010069,0.0248573628589244
Acropora_010070,0.0362523498323099
Acropora_010071,0.116531262056401
Acropora_010072,-0.082396895068518
Acropora_010073,0.108609789008561
Acropora_010075,0.0543224432327803
Acropora_010076,-0.11609720561803
Acropora_010077,-0.0071573720448424
Acropora_010079,0.0977502426965063
Acropora_010080,-0.0467769910122107
Acropora_010081,0.0695897857337688
Acropora_010083,0.142084038548101
Acropora_010084,-0.335707310259722
Acropora_010085,-0.240967683508022
Acropora_010086,-0.0886523619768133
Acropora_010087,0.312385708024314
Acropora_010088,0.0555700372775416
Acropora_010089,0.00967243355578015
Acropora_010090,0.14060782994707
Acropora_010091,0.106969860686043
Acropora_010092,0.00795121929051773
Acropora_010093,-0.0559223872382017
Acropora_010094,0.145895502789131
Acropora_010095,-0.0055451412932779
Acropora_010096,-0.0111995768029066
Acropora_010097,-0.153656067552857
Acropora_010098,1.47738712999416
Acropora_010099,0.00170485087942885
Acropora_010100,-0.109031008279154
